state,district,city,place,vibe_primary,vibe_secondary,vibe_all,budget_category,best_season,group_size_suitability,accessibility_level,total_estimated_cost_per_person_per_day,group_suitability_score,rating,distance_from_major_city,ideal_stay_duration_days,popularity_score,label_for_ml,compatibility_score,recommended_for_groups,activities,why_recommended,nearby_attractions,weather_notes,cultural_notes,nearest_bus_stop,nearest_railway_station,nearest_airport,sub_vibe,famous_food
Chhattisgarh,Bilaspur,Bilaspur City,Bilaspur Local Spot 12,scenic,rural,"local, rural, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,2000,75.0,4.3,15,1.0,77,representative_local_spot,0.94,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bilaspur Bus Stand,Bilaspur Railway Station,Raipur Airport,,
Chhattisgarh,Bilaspur,Bilaspur City,Bilaspur Local Spot 13,scenic,tribal,"local, scenic, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,1800,62.0,4.4,15,2.0,42,representative_local_spot,0.65,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bilaspur Bus Stand,Bilaspur Railway Station,Raipur Airport,,
Chhattisgarh,Bilaspur,Bilaspur City,Bilaspur Local Spot 14,local,heritage,"heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1350,84.0,4.6,15,1.0,45,representative_local_spot,0.81,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bilaspur Bus Stand,Bilaspur Railway Station,Raipur Airport,,
Chhattisgarh,Durg,Durg City,Durg Local Spot 4,nature,local,"local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,2600,81.0,3.9,15,1.0,58,representative_local_spot,0.68,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Durg Bus Stand,Durg Railway Station,Raipur Airport,,
Chhattisgarh,Durg,Durg City,Durg Local Spot 5,local,tribal,"local, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,2550,64.0,3.9,50,2.0,72,representative_local_spot,0.74,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Durg Bus Stand,Durg Railway Station,Raipur Airport,,
Chhattisgarh,Durg,Durg City,Durg Local Spot 6,forest,rural,"forest, local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,2350,73.0,4.2,50,1.0,56,representative_local_spot,0.75,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Durg Bus Stand,Durg Railway Station,Raipur Airport,,
Chhattisgarh,Durg,Durg City,Durg Local Spot 7,cultural,rural,"cultural, local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,1150,56.0,4.1,50,1.0,74,representative_local_spot,0.62,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Durg Bus Stand,Durg Railway Station,Raipur Airport,,
Chhattisgarh,Durg,Durg City,Durg Local Spot 8,nature,rural,"local, nature, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,2500,91.0,4.4,15,1.0,59,representative_local_spot,0.74,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Durg Bus Stand,Durg Railway Station,Raipur Airport,,
Chhattisgarh,Durg,Durg City,Durg Local Spot 9,forest,local,"forest, local",Low (<₹500/day),Oct-Feb,1-20,Medium,2700,72.0,4.2,50,2.0,65,representative_local_spot,0.62,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Durg Bus Stand,Durg Railway Station,Raipur Airport,,
Chhattisgarh,Durg,Durg City,Durg Local Spot 10,cultural,rural,"cultural, local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,700,94.0,4.7,50,1.0,49,representative_local_spot,0.77,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Durg Bus Stand,Durg Railway Station,Raipur Airport,,
Chhattisgarh,Durg,Durg City,Durg Local Spot 11,nature,heritage,"heritage, local, nature",Low (<₹500/day),Oct-Feb,1-20,Medium,1900,74.0,4.7,30,2.0,74,representative_local_spot,0.67,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Durg Bus Stand,Durg Railway Station,Raipur Airport,,
Chhattisgarh,Durg,Durg City,Durg Local Spot 12,forest,local,"forest, local",Low (<₹500/day),Oct-Feb,1-20,Medium,950,75.0,4.5,50,2.0,46,representative_local_spot,0.87,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Durg Bus Stand,Durg Railway Station,Raipur Airport,,
Chhattisgarh,Durg,Durg City,Durg Local Spot 13,local,tribal,"local, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,1000,61.0,4.9,50,2.0,72,representative_local_spot,0.7,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Durg Bus Stand,Durg Railway Station,Raipur Airport,,
Chhattisgarh,Durg,Durg City,Durg Local Spot 14,local,tribal,"local, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,1500,59.0,4.1,15,1.0,65,representative_local_spot,0.92,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Durg Bus Stand,Durg Railway Station,Raipur Airport,,
Chhattisgarh,Bastar,Bastar City,Bastar Local Spot 4,forest,heritage,"forest, heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1000,91.0,4.7,30,2.0,66,representative_local_spot,0.91,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bastar Bus Stand,Bastar Railway Station,Raipur Airport,,
Chhattisgarh,Bastar,Bastar City,Bastar Local Spot 5,local,local,local,Low (<₹500/day),Oct-Feb,1-20,Medium,2800,57.0,3.9,15,2.0,58,representative_local_spot,0.77,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bastar Bus Stand,Bastar Railway Station,Raipur Airport,,
Chhattisgarh,Bastar,Bastar City,Bastar Local Spot 6,cultural,rural,"cultural, local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,750,60.0,4.8,30,1.0,80,representative_local_spot,0.8,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bastar Bus Stand,Bastar Railway Station,Raipur Airport,,
Chhattisgarh,Bastar,Bastar City,Bastar Local Spot 7,local,local,local,Low (<₹500/day),Oct-Feb,1-20,Medium,2950,82.0,4.7,50,2.0,80,representative_local_spot,0.76,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bastar Bus Stand,Bastar Railway Station,Raipur Airport,,
Chhattisgarh,Bastar,Bastar City,Bastar Local Spot 8,local,rural,"local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,1750,83.0,4.0,15,2.0,40,representative_local_spot,0.57,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bastar Bus Stand,Bastar Railway Station,Raipur Airport,,
Chhattisgarh,Bastar,Bastar City,Bastar Local Spot 9,local,tribal,"local, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,1700,82.0,3.7,15,1.0,67,representative_local_spot,0.89,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bastar Bus Stand,Bastar Railway Station,Raipur Airport,,
Chhattisgarh,Bastar,Bastar City,Bastar Local Spot 10,scenic,heritage,"heritage, local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,1350,93.0,3.9,30,2.0,79,representative_local_spot,0.92,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bastar Bus Stand,Bastar Railway Station,Raipur Airport,,
Chhattisgarh,Bastar,Bastar City,Bastar Local Spot 11,nature,rural,"local, nature, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,1900,83.0,4.7,15,2.0,78,representative_local_spot,0.76,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bastar Bus Stand,Bastar Railway Station,Raipur Airport,,
Chhattisgarh,Bastar,Bastar City,Bastar Local Spot 12,cultural,rural,"cultural, local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,1750,61.0,4.5,50,1.0,45,representative_local_spot,0.69,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bastar Bus Stand,Bastar Railway Station,Raipur Airport,,
Chhattisgarh,Bastar,Bastar City,Bastar Local Spot 13,scenic,heritage,"heritage, local, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,2600,95.0,4.1,30,1.0,74,representative_local_spot,0.82,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bastar Bus Stand,Bastar Railway Station,Raipur Airport,,
Chhattisgarh,Bastar,Bastar City,Bastar Local Spot 14,local,local,local,Low (<₹500/day),Oct-Feb,1-20,Medium,2300,62.0,4.6,15,2.0,50,representative_local_spot,0.65,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Bastar Bus Stand,Bastar Railway Station,Raipur Airport,,
Chhattisgarh,Jagdalpur,Jagdalpur City,Jagdalpur Local Spot 4,scenic,rural,"local, rural, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,2400,63.0,4.4,30,1.0,62,representative_local_spot,0.92,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Jagdalpur,Jagdalpur City,Jagdalpur Local Spot 5,scenic,tribal,"local, scenic, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,2150,65.0,4.7,30,2.0,47,representative_local_spot,0.89,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Jagdalpur,Jagdalpur City,Jagdalpur Local Spot 6,cultural,heritage,"cultural, heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,2350,91.0,4.8,50,2.0,44,representative_local_spot,0.91,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Jagdalpur,Jagdalpur City,Jagdalpur Local Spot 7,cultural,heritage,"cultural, heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1900,74.0,4.0,50,2.0,53,representative_local_spot,0.72,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Jagdalpur,Jagdalpur City,Jagdalpur Local Spot 8,local,tribal,"local, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,1150,91.0,4.2,15,2.0,56,representative_local_spot,0.89,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Jagdalpur,Jagdalpur City,Jagdalpur Local Spot 9,forest,rural,"forest, local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,1450,72.0,3.8,30,2.0,74,representative_local_spot,0.58,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Jagdalpur,Jagdalpur City,Jagdalpur Local Spot 10,scenic,rural,"local, rural, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,2600,60.0,4.0,50,2.0,67,representative_local_spot,0.64,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Jagdalpur,Jagdalpur City,Jagdalpur Local Spot 11,scenic,rural,"local, rural, scenic",Low (<₹500/day),Oct-Feb,1-20,Medium,1350,64.0,4.4,30,2.0,66,representative_local_spot,0.63,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Jagdalpur,Jagdalpur City,Jagdalpur Local Spot 12,forest,rural,"forest, local, rural",Low (<₹500/day),Oct-Feb,1-20,Medium,2950,57.0,4.2,50,1.0,72,representative_local_spot,0.73,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Jagdalpur,Jagdalpur City,Jagdalpur Local Spot 13,local,tribal,"local, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,1950,80.0,4.2,30,2.0,78,representative_local_spot,0.69,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Jagdalpur,Jagdalpur City,Jagdalpur Local Spot 14,nature,tribal,"local, nature, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,650,90.0,4.3,15,2.0,42,representative_local_spot,0.85,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Jagdalpur Bus Stand,Jagdalpur Railway Station,Raipur Airport,,
Chhattisgarh,Dantewada,Dantewada City,Dantewada Local Spot 4,forest,local,"forest, local",Low (<₹500/day),Oct-Feb,1-20,Medium,2950,57.0,4.4,30,1.0,41,representative_local_spot,0.86,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Dantewada Bus Stand,Dantewada Railway Station,Raipur Airport,,
Chhattisgarh,Dantewada,Dantewada City,Dantewada Local Spot 5,local,tribal,"local, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,2450,66.0,4.1,50,2.0,66,representative_local_spot,0.77,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Dantewada Bus Stand,Dantewada Railway Station,Raipur Airport,,
Chhattisgarh,Dantewada,Dantewada City,Dantewada Local Spot 6,forest,heritage,"forest, heritage, local",Low (<₹500/day),Oct-Feb,1-20,Medium,1150,61.0,3.8,50,2.0,64,representative_local_spot,0.77,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Dantewada Bus Stand,Dantewada Railway Station,Raipur Airport,,
Chhattisgarh,Dantewada,Dantewada City,Dantewada Local Spot 7,cultural,tribal,"cultural, local, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,2350,88.0,3.9,50,2.0,45,representative_local_spot,0.93,Yes,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Dantewada Bus Stand,Dantewada Railway Station,Raipur Airport,,
Chhattisgarh,Dantewada,Dantewada City,Dantewada Local Spot 8,scenic,tribal,"local, scenic, tribal",Low (<₹500/day),Oct-Feb,1-20,Medium,1150,89.0,4.8,15,1.0,62,representative_local_spot,0.9,No,"Sightseeing, Photography, Trekking, Cultural walk",Representative local/offbeat Chhattisgarh spot,Local attraction,"Hot summers, pleasant winters, monsoon Jun-Sep","Tribal culture, local festivals, heritage traditions",Dantewada Bus Stand,Dantewada Railway Station,Raipur Airport,,
